t;x;y;v_{y};v_{x};a_{y};p_{y};L;p;v;a
0,000;-2,654E-2;8,813;;;;;0.000;;;
0,266;-1,651E-2;8,656;-0,589;1,883E-2;;-0,589;0,157;0,589;0,589;
0,533;-1,651E-2;8,500;-0,736;1,635E-2;-0,298;-0,736;0,314;0,736;0,736;0,304
0,799;-7,800E-3;8,264;-0,801;-2,950E-15;-5,262E-2;-0,801;0,549;0,801;0,801;8,770E-2
1,065;-1,651E-2;8,073;-0,719;3,270E-2;-7,016E-2;-0,719;0,741;0,720;0,720;7,016E-2
1,332;9,620E-3;7,881;-0,834;3,270E-2;-9,678E-2;-0,834;0,934;0,835;0,835;0,143
1,598;9,102E-4;7,629;-0,822;-4,902E-2;8,319E-2;-0,822;1,187;0,823;0,823;0,109
1,864;-1,649E-2;7,443;-0,732;-8,144E-3;0,206;-0,732;1,373;0,732;0,732;0,211
2,131;-3,428E-3;7,239;-0,744;0.000;-3,474E-2;-0,744;1,578;0,744;0,744;7,823E-2
2,397;-1,649E-2;7,047;-0,736;0.000;5,262E-2;-0,736;1,770;0,736;0,736;5,546E-2
2,663;-3,428E-3;6,847;-0,728;1,635E-2;2,631E-2;-0,728;1,971;0,728;0,728;4,385E-2
2,930;-7,783E-3;6,660;-0,711;0.000;0,132;-0,711;2,158;0,711;0,711;0,142
3,196;-3,428E-3;6,468;-0,670;0.000;3,508E-2;-0,670;2,350;0,670;0,670;3,922E-2
3,463;-7,783E-3;6,302;-0,670;0.000;7,016E-2;-0,670;2,516;0,670;0,670;7,844E-2
3,729;-3,428E-3;6,111;-0,662;-8,175E-3;-2,631E-2;-0,662;2,707;0,662;0,662;3,721E-2
3,995;-1,214E-2;5,950;-0,654;0.000;0.000;-0,654;2,869;0,654;0,654;1,754E-2
4,262;-3,428E-3;5,762;-0,687;0.000;3,508E-2;-0,687;3,056;0,687;0,687;4,961E-2
4,528;-1,214E-2;5,584;-0,629;0.000;0,184;-0,629;3,235;0,629;0,629;0,187
4,794;-3,428E-3;5,427;-0,580;0.000;4,385E-2;-0,580;3,392;0,580;0,580;4,722E-2
5,061;-1,214E-2;5,275;-0,605;-8,175E-3;-1,754E-2;-0,605;3,544;0,605;0,605;1,961E-2
5,327;-7,783E-3;5,105;-0,605;1,635E-2;7,016E-2;-0,605;3,714;0,605;0,605;7,844E-2
5,593;-3,428E-3;4,952;-0,556;8,175E-3;8,769E-2;-0,556;3,867;0,556;0,556;9,155E-2
5,860;-3,428E-3;4,809;-0,556;0.000;-3,508E-2;-0,556;4,011;0,556;0,556;3,922E-2
6,126;-3,428E-3;4,656;-0,580;1,635E-2;-6,139E-2;-0,580;4,163;0,581;0,581;8,085E-2
6,392;5,282E-3;4,500;-0,589;-1,635E-2;8,769E-2;-0,589;4,320;0,589;0,589;8,943E-2
6,659;-1,214E-2;4,343;-0,540;-1,635E-2;0,140;-0,540;4,478;0,540;0,540;0,150
6,925;-3,428E-3;4,212;-0,499;3,270E-2;4,385E-2;-0,499;4,609;0,500;0,500;0,114
7,191;5,282E-3;4,077;-0,523;3,270E-2;-3,508E-2;-0,523;4,744;0,524;0,524;0,128
7,458;1,399E-2;3,933;-0,523;-2,453E-2;5,262E-2;-0,523;4,888;0,524;0,524;9,486E-2
7,724;-7,783E-3;3,798;-0,490;-3,270E-2;0,105;-0,490;5,025;0,492;0,492;0,107
7,990;-3,428E-3;3,672;-0,466;-8,175E-3;2,631E-2;-0,466;5,151;0,466;0,466;8,319E-2
8,257;-1,214E-2;3,550;-0,474;-8,175E-3;7,015E-2;-0,474;5,273;0,474;0,474;8,273E-2
8,523;-7,783E-3;3,420;-0,441;2,453E-2;5,262E-2;-0,441;5,404;0,442;0,442;8,085E-2
8,790;9,267E-4;3,315;-0,425;2,453E-2;-4,430E-14;-0,425;5,509;0,426;0,426;0,132
9,056;5,282E-3;3,193;-0,458;-4,088E-2;1,754E-2;-0,458;5,631;0,460;0,460;3,162E-2
9,322;-2,085E-2;3,071;-0,417;-1,635E-2;9,647E-2;-0,417;5,756;0,417;0,417;0,130
9,589;-3,428E-3;2,971;-0,392;4,088E-2;5,262E-2;-0,392;5,857;0,395;0,395;5,883E-2
9,855;9,267E-4;2,862;-0,401;-1,635E-2;-7,893E-2;-0,401;5,966;0,401;0,401;9,486E-2
10,121;-1,214E-2;2,758;-0,425;0.000;1,754E-2;-0,425;6,072;0,425;0,425;5,546E-2
